"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"705";12281;2022;3;2;85;1;30;3;1;6;0;3;0;3;0;1;0;1;0;0;3;0;0;0;0;0;30;2;2;2;1;1;2;22066;22066;22066;15;9;10,0017932413203;22066;10,0017932413203;22066;81
"706";12283;2022;3;2;76;1;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;55;2;2;2;2;9;2;2500;2500;2500;12;35;7,82404601085629;2500;7,82404601085629;2500;1225
"707";12284;2022;3;2;96;2;50;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;12;2;2;2;1;1;2;6200;5000;5000;12;32;8,73230457103318;6200;8,51719319141624;5000;1024
"708";12286;2022;3;2;79;1;63;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;42000;42000;42000;4;53;10,6454248972655;42000;10,6454248972655;42000;2809
"709";12288;2022;3;2;64;2;51;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;6;9700;0;8500;6;39;9,17988116449147;9700;9,04782144247841;8500;1521
"710";12290;2022;3;2;116;1;41;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;72659,67;72659,67;72659,67;6;29;11,1935417640638;72660;11,1935417640638;72660;841
"711";12293;2022;3;2;68;2;53;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;52157,07;52157,07;52157,07;10;37;10,8620150217099;52157;10,8620150217099;52157;1369
"712";12294;2022;3;2;79;2;23;3;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;17594,4;17594,4;17594,4;7;10;9,77533594857749;17594;9,77533594857749;17594;100
"713";12295;2022;3;2;58;1;57;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;2;2;2;77659,67;77659,67;77659,67;8;43;11,2600913539848;77660;11,2600913539848;77660;1849
"714";12295;2022;3;2;58;2;54;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;18811,4;18811,4;18811,4;5;43;9,84221834802089;18811;9,84221834802089;18811;1849
"715";12296;2022;3;2;68;2;53;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53;2;2;2;1;9;2;27659,67;27659,67;27659,67;9;38;10,2277306745619;27660;10,2277306745619;27660;1444
"716";12297;2022;3;2;50;2;60;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;20;2;2;2;1;9;2;7659,67;7659,67;7659,67;14;40;8,94372418086668;7660;8,94372418086668;7660;1600
"717";12297;2022;3;2;50;1;61;3;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;40;2;2;2;2;1;2;48659,67;48659,67;48659,67;10;45;10,7926058345636;48660;10,7926058345636;48660;2025
"718";12298;2022;3;2;89;1;54;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;40;2;2;2;2;1;2;182659,67;182659,67;182659,67;13;35;12,1153799736088;182660;12,1153799736088;182660;1225
"719";12300;2022;3;2;66;2;31;3;1;6;0;0;3;0;2;0;1;0;1;3;0;0;0;0;0;0;36;2;2;2;1;2;2;84659,67;49659,67;84659,67;11;14;11,3463946161226;84660;11,3463946161226;84660;196
"720";12301;2022;3;2;66;2;37;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;48;2;2;2;1;1;2;34459,67;34459,67;34459,67;17;14;10,4475449337157;34460;10,4475449337157;34460;196
"721";12301;2022;3;2;66;1;38;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;43;2;2;2;1;1;2;96659,67;96659,67;96659,67;17;15;11,4789515313647;96660;11,4789515313647;96660;225
"722";12302;2022;3;2;37;1;64;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;56;2;2;2;1;9;2;23659,67;23659,67;23659,67;15;43;10,0715271898442;23660;10,0715271898442;23660;1849
"723";12320;2022;3;2;52;1;21;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50;2;2;2;1;1;2;32859,67;32859,67;32859,67;9;6;10,4000013489358;32860;10,4000013489358;32860;36
"724";12322;2022;3;2;94;2;44;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;10760,67;8059,67;8059,67;6;32;9,28365309943522;10761;8,99462789173445;8060;1024
"725";12322;2022;3;2;94;1;23;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;2;2;1;9;2;6200;5000;5000;8;9;8,73230457103318;6200;8,51719319141624;5000;81
"726";12322;2022;3;2;94;2;23;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;38659,67;38659,67;38659,67;11;6;10,5625522167714;38660;10,5625522167714;38660;36
"727";12325;2022;3;2;106;2;39;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;43901,3366666667;43859,67;43859,67;9;24;10,6897000465876;43901;10,6887504980038;43860;576
"728";12325;2022;3;2;106;1;42;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;28848,47;28848,47;28848,47;6;30;10,269812237601;28848;10,269812237601;28848;900
"729";12326;2022;3;2;58;2;56;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;1;4;2;25000;25000;25000;6;44;10,1266311038503;25000;10,1266311038503;25000;1936
"730";12326;2022;3;2;58;1;59;3;1;6;0;0;3;0;0;0;1;0;2;1;0;0;0;0;0;0;8;2;2;2;1;4;2;25000;25000;25000;9;44;10,1266311038503;25000;10,1266311038503;25000;1936
"731";12382;2022;3;2;91;1;34;3;1;6;0;0;3;1;0;0;1;2;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;10659,67;10659,67;10659,67;10;18;9,27422274039263;10660;9,27422274039263;10660;324
"732";12386;2022;3;2;42;1;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;36;2;2;2;1;2;2;100659,67;100659,67;100659,67;12;35;11,5195005019622;100660;11,5195005019622;100660;1225
"733";12392;2022;3;2;69;1;53;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;35;2;2;2;1;1;2;92659,67;92659,67;92659,67;10;37;11,436688597557;92660;11,436688597557;92660;1369
"734";12392;2022;3;2;69;2;47;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;20;2;2;2;1;9;2;68159,67;60000;68159,67;19;22;11,1296083199422;68160;11,1296083199422;68160;484
"735";12393;2022;3;2;74;2;46;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;36;2;2;2;2;1;2;46159,67;31159,67;46159,67;8;32;10,7398617521096;46160;10,7398617521096;46160;1024
"736";12394;2022;3;2;98;1;31;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;4;0;0;0;40;2;2;2;1;9;2;420000;420000;420000;16;9;12,9480099902596;420000;12,9480099902596;420000;81
"737";12394;2022;3;2;98;2;29;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;4;0;0;40;2;2;2;1;9;2;250000;250000;250000;16;7;12,4292161968444;250000;12,4292161968444;250000;49
"738";12397;2022;3;2;84;2;40;3;1;6;0;3;0;3;1;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;1;2;2;58659,67;46659,67;46659,67;17;17;10,9795077168763;58660;10,7506354731115;46660;289
"739";12397;2022;3;2;84;1;40;4;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;20;2;2;2;1;9;2;15000;15000;15000;10;24;9,61580548008435;15000;9,61580548008435;15000;576
"740";12398;2022;3;2;88;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;45;2;2;2;2;4;2;17659,67;17659,67;17659,67;16;14;9,77903878768664;17660;9,77903878768664;17660;196
"741";12398;2022;3;2;88;2;33;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;45;2;2;2;1;9;2;79659,67;50000;79659,67;19;8;11,285518714121;79660;11,285518714121;79660;64
"742";12400;2022;3;2;42;1;60;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;84;1;2;2;1;9;2;272000;90000;90000;16;38;12,5135573452781;272000;11,4075649493124;90000;1444
"743";12401;2022;3;2;56;2;57;3;1;6;0;3;0;3;2;1;0;1;0;0;0;1;4;0;0;0;36;2;2;2;1;1;2;159868,003333333;81659,67;159659,67;18;33;11,9821037745667;159868;11,9807997663055;159660;1089
"744";12401;2022;3;2;56;1;58;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;36;2;2;2;1;2;2;32659,67;32659,67;32659,67;8;44;10,3938962623705;32660;10,3938962623705;32660;1936
"745";12405;2022;3;2;31;2;62;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1;2;2;1;9;2;46000;25000;25000;6;50;10,7363966754712;46000;10,1266311038503;25000;2500
"746";12406;2022;3;2;50;2;60;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;16;2;2;1;1;9;2;2659,67;2659,67;2659,67;10;44;7,88595733392927;2660;7,88595733392927;2660;1936
"747";12407;2022;3;2;83;2;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;8;2;2;2;1;1;2;40659,67;37659,67;37659,67;19;27;10,6129919710648;40660;10,5363450395599;37660;729
"748";12407;2022;3;2;83;1;27;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;47659,67;47659,67;47659,67;11;10;10,7718408265834;47660;10,7718408265834;47660;100
"749";12409;2022;3;2;51;2;63;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;2;2;1;1;2;5459,67;2659,67;2659,67;6;51;8,60514362735197;5460;7,88595733392927;2660;2601
"750";12409;2022;3;2;51;2;35;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;2;2;2;2;77659,67;77659,67;77659,67;18;11;11,2600913539848;77660;11,2600913539848;77660;121
"751";12423;2022;3;2;61;2;64;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;30;1;2;1;1;2;2;64739,67;49739,67;49739,67;8;50;11,0781294301549;64740;10,814558082836;49740;2500
"752";12423;2022;3;2;61;2;32;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;31159,67;25159,67;25159,67;10;16;10,346879909428;31160;10,1329975946711;25160;256
"753";12424;2022;3;2;52;2;58;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;42059,67;42059,67;42059,67;9;43;10,6468446032915;42060;10,6468446032915;42060;1849
"754";12425;2022;3;2;97;1;39;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;4;2;45993,0033333333;45993,0033333333;45993,0033333333;9;24;10,7362445624534;45993;10,7362445624534;45993;576
"755";12425;2022;3;2;97;2;40;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;47659,67;47659,67;47659,67;11;23;10,7718408265834;47660;10,7718408265834;47660;529
"756";12426;2022;3;2;105;1;34;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;62659,67;62659,67;62659,67;11;17;11,0454732979746;62660;11,0454732979746;62660;289
"757";12427;2022;3;2;93;1;50;3;1;6;0;0;3;0;0;0;1;0;2;2;0;0;0;0;0;0;60;2;2;2;2;9;2;42000;42000;42000;9;35;10,6454248972655;42000;10,6454248972655;42000;1225
"758";12427;2022;3;2;93;2;24;3;1;6;0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;24;2;2;2;2;1;2;13159,67;13159,67;13159,67;12;6;9,48491212857706;13160;9,48491212857706;13160;36
"759";12428;2022;3;2;82;1;63;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;2;2;1;9;2;6700;5500;5500;6;51;8,80986280537906;6700;8,61250337122056;5500;2601
"760";12428;2022;3;2;82;2;33;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;1;9;2;8200;1000;1000;14;13;9,01188943325234;8200;6,90775527898214;1000;169
"761";12429;2022;3;2;115;2;57;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;30;2;2;2;1;8;2;14459,67;13259,67;13259,67;12;39;9,57911867387558;14460;9,49248237655234;13260;1521
"762";12429;2022;3;2;115;1;33;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;29659,67;29659,67;29659,67;8;19;10,2975434895343;29660;10,2975434895343;29660;361
"763";12430;2022;3;2;79;1;25;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;42659,67;33659,67;33659,67;10;9;10,6610092564117;42660;10,4240556637752;33660;81
"764";12432;2022;3;2;75;2;33;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;2;2;2;1;9;2;34798,82;18000;25798,82;9;18;10,4573387571417;34799;10,1580840334297;25799;324
"765";12433;2022;3;2;74;2;52;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;20659,67;20659,67;20659,67;10;36;9,93593876965158;20660;9,93593876965158;20660;1296
"766";12434;2022;3;2;102;2;29;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;31159,67;24159,67;24159,67;10;13;10,346879909428;31160;10,0924399930151;24160;169
"767";12434;2022;3;2;102;1;29;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;56;2;2;2;1;1;2;50659,67;50659,67;50659,67;10;13;10,8328854095194;50660;10,8328854095194;50660;169
"768";12435;2022;3;2;62;1;61;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;9;2;42659,67;42659,67;42659,67;6;49;10,6610092564117;42660;10,6610092564117;42660;2401
"769";12435;2022;3;2;62;2;37;3;1;6;0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;16659,67;16659,67;16659,67;10;21;9,72074610760149;16660;9,72074610760149;16660;441
"770";12436;2022;3;2;92;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;62659,67;62659,67;62659,67;12;18;11,0454732979746;62660;11,0454732979746;62660;324
"771";12437;2022;3;2;100;1;50;3;1;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;15;2;2;2;1;9;2;7300;6000;6000;7;37;8,89562962713648;7300;8,69951474821019;6000;1369
"772";12438;2022;3;2;91;1;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;50;2;2;2;1;9;2;50000;50000;50000;19;21;10,8197782844103;50000;10,8197782844103;50000;441
"773";12438;2022;3;2;91;2;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;0;0;70;2;2;2;1;1;2;222659,67;222659,67;222659,67;20;19;12,3133997412013;222660;12,3133997412013;222660;361
"774";12439;2022;3;2;54;2;22;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;60;2;2;2;1;1;2;37659,67;37659,67;37659,67;11;5;10,5363450395599;37660;10,5363450395599;37660;25
"775";12440;2022;3;2;98;2;39;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;2;1;40;2;2;2;1;9;2;122659,67;122659,67;122659,67;19;14;11,7171688888127;122660;11,7171688888127;122660;196
"776";12440;2022;3;2;98;1;44;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60;2;2;2;2;4;2;202659,67;202659,67;202659,67;9;29;12,2192833486579;202660;12,2192833486579;202660;841
"777";12441;2022;3;2;101;2;57;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;2;0;0;30;2;2;2;1;9;2;32660,67;1;32660,67;17;34;10,3939268807047;32661;10,3939268807047;32661;1156
"778";12442;2022;3;2;101;1;32;3;1;6;0;3;0;0;0;1;0;0;1;3;0;2;1;0;0;0;45;2;2;2;1;9;2;112659,67;112659,67;112659,67;10;16;11,632126783277;112660;11,632126783277;112660;256
"779";12442;2022;3;2;101;2;27;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;2;1;1;2;85659,67;71659,67;85659,67;18;3;11,3581373987221;85660;11,3581373987221;85660;9
"780";12443;2022;3;2;101;2;38;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;45;2;2;2;1;9;2;2659,67;2659,67;2659,67;14;18;7,88595733392927;2660;7,88595733392927;2660;324
"781";12444;2022;3;2;81;2;41;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;40;2;2;2;1;1;2;132659,67;132659,67;132659,67;16;19;11,7955422555143;132660;11,7955422555143;132660;361
"782";12444;2022;3;2;81;1;37;1;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;102659,67;102659,67;102659,67;11;20;11,5391746216147;102660;11,5391746216147;102660;400
"783";12448;2022;3;2;61;2;58;3;1;6;0;3;0;3;0;1;0;1;0;0;4;2;3;0;2;1;57;1;2;2;1;2;2;168243,003333333;152659,67;152659,67;21;31;12,0331646616993;168243;11,9359663436837;152660;961
"784";12449;2022;3;2;77;2;50;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;10159,67;2659,67;2659,67;14;30;9,22618124029002;10160;7,88595733392927;2660;900
"785";12450;2022;3;2;75;2;37;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;24;2;2;2;1;1;2;25159,67;20159,67;20159,67;10;21;10,1329975946711;25160;9,91143935300371;20160;441
"786";12452;2022;3;2;36;2;80;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;1;1;1;9;2;24500;1500;1500;6;68;10,1064283965328;24500;7,3132203870903;1500;4624
"787";12453;2022;3;2;50;1;53;3;1;6;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;55;2;2;2;1;9;2;11033,6;10000;10000;10;37;9,30870044158926;11034;9,21034037197618;10000;1369
"788";12453;2022;3;2;50;2;50;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;55;2;2;2;1;9;2;10000;10000;10000;11;33;9,21034037197618;10000;9,21034037197618;10000;1089
"789";12454;2022;3;2;50;1;54;3;1;6;0;3;0;2;1;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;9;2;39659,67;39659,67;39659,67;12;36;10,588090081313;39660;10,588090081313;39660;1296
"790";12456;2022;3;2;75;2;50;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;6;22500;0;22500;9;35;10,0212705881925;22500;10,0212705881925;22500;1225
"791";12456;2022;3;2;75;2;23;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;2659,67;2659,67;2659,67;11;6;7,88595733392927;2660;7,88595733392927;2660;36
"792";12457;2022;3;2;67;2;37;1;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;42;2;2;2;1;8;2;19859,67;16659,67;16659,67;7;24;9,89644632114691;19860;9,72074610760149;16660;576
"793";12459;2022;3;2;69;1;69;3;1;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;40;1;2;2;1;9;2;48000;20000;20000;10;53;10,77895628989;48000;9,90348755253613;20000;2809
"794";12459;2022;3;2;69;2;60;3;1;6;0;0;3;3;3;0;1;1;0;0;0;0;0;0;0;0;10;2;2;2;1;2;2;45000;45000;45000;15;39;10,7144177687525;45000;10,7144177687525;45000;1521
"795";12460;2022;3;2;79;1;65;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;1;2;2;1;0;10;31500;0;7500;11;48;10,3577428248137;31500;8,9226582995244;7500;2304
"796";12461;2022;3;2;37;1;62;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;2;2;1;1;2;20000;10000;20000;6;50;9,90348755253613;20000;9,90348755253613;20000;2500
"797";12462;2022;3;2;83;2;49;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;2;2;2;1;9;2;30000;30000;30000;9;34;10,3089526606443;30000;10,3089526606443;30000;1156
"798";12462;2022;3;2;83;1;53;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;2;2;2;2;9;2;32659,67;32659,67;32659,67;9;38;10,3938962623705;32660;10,3938962623705;32660;1444
"799";12462;2022;3;2;83;1;21;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;12;2;2;2;2;9;2;25000;25000;25000;12;3;10,1266311038503;25000;10,1266311038503;25000;9
"800";12463;2022;3;2;36;2;76;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;20;1;2;2;1;9;2;21500;3500;3500;8;62;9,97580821411575;21500;8,1605182474775;3500;3844
"801";12464;2022;3;2;37;1;61;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;94159,67;94159,67;94159,67;10;45;11,4527472372551;94160;11,4527472372551;94160;2025
"802";12465;2022;3;2;31;2;51;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;36;2;2;1;1;9;2;57909,67;52659,67;52659,67;12;33;10,9666396617059;57910;10,8716051664146;52660;1089
"803";12466;2022;3;2;44;1;68;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;2;2;2;103659,67;103659,67;103659,67;12;50;11,5488684082542;103660;11,5488684082542;103660;2500
"804";12467;2022;3;2;60;1;75;3;1;6;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;45;2;2;2;2;9;2;47659,67;47659,67;47659,67;10;59;10,7718408265834;47660;10,7718408265834;47660;3481
"805";12468;2022;3;2;87;2;52;4;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;2;2;1;9;2;4000;4000;4000;6;40;8,29404964010203;4000;8,29404964010203;4000;1600
"806";12468;2022;3;2;87;1;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;50;2;2;2;2;9;2;20000;20000;20000;12;34;9,90348755253613;20000;9,90348755253613;20000;1156
"807";12468;2022;3;2;87;1;23;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;1;2;11200;10000;10000;8;9;9,32366905728319;11200;9,21034037197618;10000;81
"808";12469;2022;3;2;80;1;30;1;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;70979,01;58979,01;70979,01;10;14;11,1701394785123;70979;11,1701394785123;70979;196
"809";12471;2022;3;2;61;2;53;3;1;6;0;3;0;3;1;1;0;1;0;0;0;2;3;0;0;0;50;2;2;2;2;1;2;226409,67;203659,67;222659,67;16;31;12,3301013364132;226410;12,3133997412013;222660;961
"810";12472;2022;3;2;81;2;62;1;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;44;2;2;2;1;9;2;38659,67;37659,67;37659,67;8;48;10,5625522167714;38660;10,5363450395599;37660;2304
"811";12475;2022;3;2;73;2;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;25;2;2;2;1;1;2;41671,3366666667;41659,67;41659,67;18;24;10,6375688013358;41671;10,6372887935162;41660;576
"812";12476;2022;3;2;104;1;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;60;2;2;1;1;9;2;37659,67;37659,67;37659,67;15;28;10,5363450395599;37660;10,5363450395599;37660;784
"813";12477;2022;3;2;92;2;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;1;1;40;2;2;2;1;2;2;265909,67;203159,67;261159,67;18;22;12,4909119436251;265910;12,4728872617066;261160;484
"814";12477;2022;3;2;92;1;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;60;2;2;2;1;9;2;152659,67;152659,67;152659,67;15;27;11,9359663436837;152660;11,9359663436837;152660;729
"815";12478;2022;3;2;74;2;71;3;1;6;0;3;0;3;0;1;0;1;0;0;4;1;5;0;0;0;30;2;1;1;1;9;2;44459,67;42659,67;42659,67;21;44;10,7023377650885;44460;10,6610092564117;42660;1936
"816";12480;2022;3;2;98;2;40;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;4;1;16;2;2;2;1;1;2;182659,67;77659,67;182659,67;22;12;12,1153799736088;182660;12,1153799736088;182660;144
"817";12481;2022;3;2;96;2;44;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;0;2;2;2;1;0;6;3000;0;3000;14;24;8,00636756765025;3000;8,00636756765025;3000;576
"818";12482;2022;3;2;54;2;58;3;1;6;0;3;0;3;0;1;0;1;0;0;4;1;4;0;4;1;60;2;1;2;2;2;2;99334,67;84659,67;92159,67;24;28;11,5062499331047;99335;11,4312778951941;92160;784
"819";12483;2022;3;2;80;2;51;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;1;1;2;210993,003333333;207659,67;207659,67;17;28;12,2595802523507;210993;12,2436558167201;207660;784
"820";12483;2022;3;2;80;1;50;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;1;1;40;2;2;2;1;2;2;172026,336666667;167859,67;167859,67;19;25;12,0554028642289;172026;12,0308836117109;167860;625
"821";12484;2022;3;2;89;1;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;43;2;2;2;1;1;2;35000;35000;35000;13;34;10,4631033404715;35000;10,4631033404715;35000;1156
"822";12486;2022;3;2;101;1;40;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;2;1;9;2;17659,67;2000;4659,67;6;28;9,77903878768664;17660;8,44669990916151;4660;784
"823";12486;2022;3;2;101;2;39;3;1;6;0;3;1;0;2;1;2;0;0;0;0;0;0;0;0;0;50;2;2;2;1;9;2;59659,67;46659,67;46659,67;12;21;10,9964115267092;59660;10,7506354731115;46660;441
"824";12487;2022;3;2;81;2;42;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;53659,67;53659,67;53659,67;12;24;10,8904169741284;53660;10,8904169741284;53660;576
"825";12487;2022;3;2;81;1;39;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;50;2;2;2;1;4;2;127659,67;127659,67;127659,67;15;18;11,7571231738153;127660;11,7571231738153;127660;324
"826";12488;2022;3;2;98;1;54;3;1;6;0;3;0;1;2;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;2;9;2;72659,67;72659,67;72659,67;12;36;11,1935417640638;72660;11,1935417640638;72660;1296
